Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
eBay,https://www.ebay.com/,https://www.ebay.com/itm/316394387435?var=614970957331,['https://i.ebayimg.com/images/g/ZbMAAOSw7p1nvnA6/s-l1600.jpg'],Fixed Price,2022 Upper Deck Team Canada WOMEN  Rose Gold /Red/Prospectus   Pick From List !!,USD,1.04,,,,,Ungraded,4000,Card Condition,Near Mint or Better,['Minor corner and edge wear'],IN_STOCK,3,0,3,2.59,USD,Canada Post USA Letter-post,CPC,Economy Shipping,0.00,USD,FIXED,,,,,,,loust--71,,,v1|316394387435|614970957331,316394387435,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['WALLET', 'CREDIT_CARD']",1,2025-03-12T10:00:00.000Z,2025-03-18T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/296885280655?var=594651703918&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1f%2BczkPdtFsNp0o1c868mUpIcpwErE5nJIZxZGGZyReNAe9W5V0v%2FVW0lLYSFhv3W%2Buy1T00H85iaopyZBodA%2F8BVeryZS45kmjtvQm1UBDPO8JgV8jtuATMAwZI78Ou7W5CRLaSLBZJFR0vI7E8wYA6QG%2FmukUySfFXLM8ba0eyR9teDvy7cfovBej%2BLPkcXM%3D,['https://i.ebayimg.com/images/g/UTcAAOSwWgVnYQuf/s-l1600.jpg'],Fixed Price,2024 Panini Absolute Football ( ROOKIES / MEMORABILIA / INSERTS ) Pick Your Card,USD,4.99,,,,BUY 2---15% off.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,3,1,0.89,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,ucov_5,,,v1|296885280655|594651703918,296885280655,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/156379457677?var=457467055285&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cUG%2BfRwxs4UIqJ7XOnJQ3or8zpTJ4KTSQ7y6jtY6lyHH6B2pvcgpqJhdIxs%2B7hz%2BWVadb%2FjhMQXtKbjyO5C3qwxs6BcNiXl%2BPsum3FwPBFcJirEY%2FUVgvJNSM5NzzqgHng7eCKUM4awXIIJqgL1logJoC60DELyhvEjPyAWvuoHhSgHQXcCot%2BuSpK3f7oisk%3D,"['https://i.ebayimg.com/images/g/XJ0AAOSwouhmz-w3/s-l1600.jpg', 'https://i.ebayimg.com/images/g/6cQAAOSwc1Rmz-w4/s-l1600.jpg', 'https://i.ebayimg.com/images/g/UCwAAOSw2npmz-w5/s-l1600.jpg', 'https://i.ebayimg.com/images/g/fRcAAOSw7TVmz-w8/s-l1600.jpg']",Fixed Price,"2024 Topps Series 1 RAINBOW FOIL Parallel - YOU PICK, U CHOOSE Complete Your Set",USD,0.99,,,,"Featuring a choice of two major league baseball players, Shohei Ohtani and Aaron Judge, this card is a must-have for any fan of the sport. This trading card is a single card from the set and is a silver insert set with a Rainbow Foil parallel/variety.",Ungraded,4000,Card Condition,Excellent,"['Moderate edge chipping', 'Moderate surface scuffing', 'Fuzzy corners']",IN_STOCK,1,0,1,0.70,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.12,USD,FIXED,,,,,,,vikingssportscards,,,v1|156379457677|457467055285,156379457677,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/235576548727?var=535801776067,"['https://i.ebayimg.com/images/g/DCAAAOSwNWtmTn7S/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vawAAOSwSd9mTn7U/s-l1600.jpg']",Fixed Price,1974 Topps 346-660 EX/EX-MT Pick From List All PICTURED qq1,USD,0.99,,,,"(Sort of creasing should be expected on any card listed as VG-EX+ or below ), but not specifically. card's back,stains, card size, and/or centering concerns pictured in the scans. add-on order. This grade does not.",Ungraded,4000,Card Condition,Excellent,"['Moderate edge chipping', 'Moderate surface scuffing', 'Fuzzy corners']",IN_STOCK,1,0,1,1.75,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.88,USD,FIXED,,,,,,,mantlerulz,,,v1|235576548727|535801776067,235576548727,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-10T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/176824396304?var=476550260508&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d028ysIs2h46Yt9zEDhraEp5OOFgY9EWwajZ2h%2BQkgtj0lxxI7hPmV9edQBMDTt6Bg4CsIgRqUDBeJuanPSpfezc1MUHSYR2h7Tr%2Fcdz8ZROUSciyxUPce0MDA%2FALpGAM3Jr5oJDQOYT8aiqVUyDsRAP58mkeejUpO5%2BlCJFekJTCxXdiU%2FZNIMG9EToGt4RA%3D,"['https://i.ebayimg.com/images/g/DXoAAOSw6sZno5KO/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Ic4AAOSwCHpno5KS/s-l1600.jpg']",Fixed Price,2024 Panini Instant NFL CAPTAINS  In Hand Ships Next Day Low Print Run of 351,USD,6.99,,,,"The product is a 2024 Panini Instant NFL trading card set featuring Captains from various teams in the National Football League. The card size is standard with a low print run of 351 cards. The cards are made of 20 Pt. card stock and are original licensed reprints. The set includes players like Kyler Murray, Joe Burrow, Patrick Mahomes II, and others. Each card is in hand and ships the next day.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,11,1,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,gjsportcards,,,v1|176824396304|476550260508,176824396304,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/235964514300?var=536433299445&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cfZ7ee04B6CCEhILVPXC0kjzyW2XNHcSX86AucXeN1xH0WMI5asb6%2Fh6AaORbGtEXVdqm7Aeb3AjcbemlENr5MZhmmtXBVbhmWaZqMbamjsJJ9Os1DmgNPzk%2Fq8fA%2FsXFFLzWx1mtbyR9syy04Gkk%2FmLYSTLmLlrbUaeK7jatM2O--0tPkj1TwLeoiVgPJgdk%3D,['https://i.ebayimg.com/images/g/7IgAAOSwa-9ntPl5/s-l1600.jpg'],Fixed Price,2025 Topps Series 1 1990 Topps 35th Anniversary ~ You Pick ~ Complete Your Set,USD,2.95,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,6,0,6,0.50,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,ddobbswy,,,v1|235964514300|536433299445,235964514300,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-17T10:00:00.000Z,2025-03-25T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/335201574041?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1e1oVeo8L5VlPpcsSbfCEUTw50sPdD1X8crKiChyoFsOmYiYFam7fz9qwNGYLDhJFOr6pUuwEziyjgYzTdUo%2BhV0IouUQTiG0%2B7FzGNyjo%2B2BjTg3GIjF13FdDy4Pgq2GKR0XnXd3YF9cDRQS9Lw%2FTSyxRptZjCHmwIULoEBbxiSuKfiy%2FV9%2BS%2Fr7cAlCoIIXw%3D,"['https://i.ebayimg.com/images/g/QlIAAOSwXQdlpWM~/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Up0AAeSwMUNnv8ju/s-l1600.jpg', 'https://i.ebayimg.com/images/g/stwAAeSw2whnsAE5/s-l1600.jpg', 'https://i.ebayimg.com/images/g/-6IAAOSwnWFnntFJ/s-l1600.jpg', 'https://i.ebayimg.com/images/g/0nYAAOSwPVNnlouP/s-l1600.jpg', 'https://i.ebayimg.com/images/g/tisAAOSwUqxnjnJf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/VvYAAOSwVI9nfvGk/s-l1600.jpg', 'https://i.ebayimg.com/images/g/wL8AAOSw7WFnbvjz/s-l1600.jpg', 'https://i.ebayimg.com/images/g/ykwAAOSw8R1nUlwH/s-l1600.jpg', 'https://i.ebayimg.com/images/g/fw0AAOSwk3VnOmJE/s-l1600.jpg', 'https://i.ebayimg.com/images/g/DDoAAOSwJo1nHZB9/s-l1600.jpg', 'https://i.ebayimg.com/images/g/yqYAAOSw9B5nEvQl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/jGcAAOSwOL1m90Ob/s-l1600.jpg', 'https://i.ebayimg.com/images/g/73kAAOSwI-hm2FZ~/s-l1600.jpg', 'https://i.ebayimg.com/images/g/QpIAAOSwyuRmkwk2/s-l1600.jpg', 'https://i.ebayimg.com/images/g/-okAAOSwi2tmjJQw/s-l1600.jpg', 'https://i.ebayimg.com/images/g/GLUAAOSw0BJmhKGD/s-l1600.jpg', 'https://i.ebayimg.com/images/g/ZfgAAOSwmpVmdOZq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/3bsAAOSw00xmWyaI/s-l1600.jpg', 'https://i.ebayimg.com/images/g/JsgAAOSwhD9mMu12/s-l1600.jpg', 'https://i.ebayimg.com/images/g/aEkAAOSwIMtmJGuQ/s-l1600.jpg', 'https://i.ebayimg.com/images/g/RwMAAOSwUINmCveV/s-l1600.jpg', 'https://i.ebayimg.com/images/g/GOsAAOSwqEZl46Ha/s-l1600.jpg']",Fixed Price,"MLB auto 10 card baseball Hot Pack guaranteed auto. rookies, refractor, PSA, HOF",USD,11.99,,,,"No 1990s 50 cent autographs from minor leaguers here. 2025 baseball cards now included. To be super dooper clear here, you're still getting an auto even if you don't get the chase card. Clarity of what you're getting.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,,3605,55,,,,,,,,,,,,,,,justin0467,,,v1|335201574041|0,335201574041,,"['FIXED_PRICE', 'BEST_OFFER']",,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/225666333298?var=524791937082&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cT6YeRA0qMT1PSTZ9qf22Guf1mieUn8aFd09dcz1bt1xWnDMT%2FGeIm0OEqY%2Fv4Jkacch%2Bsm3tJl2Hp52Sg7uYQMxAl323Esx%2BUA1w%2BcoBraMuHjrKPOXatIkbIdAw7OddjJXzR3nXnF1W8sypSjgXju4GRvaiaIB2yjwaVYE8YiAxgr7a4IomgjINjxGqWrEg%3D,"['https://i.ebayimg.com/images/g/F1IAAOSwjLVgdFxf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/nS8AAOSwtP5gdFxg/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c7IAAOSwYQRgdFxi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/sBwAAOSwxodgdFxm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mqoAAOSw9nBgdFxj/s-l1600.jpg', 'https://i.ebayimg.com/images/g/APkAAOSwbX9gdFxl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xdEAAOSwTsRgdFxn/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qCoAAOSwQmFgdFxo/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dWkAAOSwNdpgdFxq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CfQAAOSwzSlgdFxr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Np0AAOSwhDhgdFxx/s-l1600.jpg']",Fixed Price,NFL TEAM 20 Card Packs 2 Hits (Auto/Patch) Pick team! Hot Pack,USD,24.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,52,1,,,,,,,,,,,,,,,landlcollectibles,,,v1|225666333298|524791937082,225666333298,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/225666333298?var=524791937097&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cT6YeRA0qMT1PSTZ9qf22Guf1mieUn8aFd09dcz1bt12xJ2s9bzlhHP%2B%2Fo8y%2BpqznZB5SI6NQa6VsIJSAEESSNTamxqM4uST9XONsd2gLtIVxURTCH96dzn199gQatRwXWv%2FLcqOgJ0bAag1e00dL5k5DP6vuaKJbDXDussP56eQh5nzjTwJ1miw2EiEO9qCs%3D,"['https://i.ebayimg.com/images/g/F1IAAOSwjLVgdFxf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/nS8AAOSwtP5gdFxg/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c7IAAOSwYQRgdFxi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/sBwAAOSwxodgdFxm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mqoAAOSw9nBgdFxj/s-l1600.jpg', 'https://i.ebayimg.com/images/g/APkAAOSwbX9gdFxl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xdEAAOSwTsRgdFxn/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qCoAAOSwQmFgdFxo/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dWkAAOSwNdpgdFxq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CfQAAOSwzSlgdFxr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Np0AAOSwhDhgdFxx/s-l1600.jpg']",Fixed Price,NFL TEAM 20 Card Packs 2 Hits (Auto/Patch) Pick team! Hot Pack,USD,24.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,40,1,,,,,,,,,,,,,,,landlcollectibles,,,v1|225666333298|524791937097,225666333298,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/335827946955?var=545373992497&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2Bw7ymIkM96HnWAmtNQqqBWp%2Fwmc8NMnSElnZo7eGrdZ1rqbjI%2BR8ytbuY4xMjYifyxrwIykgYb7kun%2FCq7MSMQl8lvqx4xIsqXdTJmokoXCyqTzdEX09wZpJNknxJ%2B3EyDOJa%2FoYoACASdtGGnWvHIxmZlJhz7wIjLJtV78pzYlwplZvuXHXYi4mWsUxri5U%3D,['https://i.ebayimg.com/images/g/hr8AAOSwjspnvmig/s-l1600.jpg'],Fixed Price,Custom Novelty Donald Trump 1973 Topps Style Presidential Yankees Baseball Card,USD,5.99,,,,Its distinctive design and high-quality production make it a standout piece in any collection. Order now to own a piece that combines political history with classic sports card aesthetics. Key Features.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,1,2,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,,,CALCULATED,,,,,,,d10d,,,v1|335827946955|545373992497,335827946955,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/225666333298?var=524791937085&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cT6YeRA0qMT1PSTZ9qf22Guf1mieUn8aFd09dcz1bt17rQJczpfBrccX4zoIy%2B5y2UkHZLn4gZml3Ae2RgsEXBGshEnUmca6dXIgvRcLJM0lj%2FxZNMruNBurzo8ZVY1g95Pq8AFMiQ6UjJIyjWqochWDUaIBLA80K5LvOn%2BWz6xv1mjajOuEkUdRrS2LNWrAw%3D,"['https://i.ebayimg.com/images/g/F1IAAOSwjLVgdFxf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/nS8AAOSwtP5gdFxg/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c7IAAOSwYQRgdFxi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/sBwAAOSwxodgdFxm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mqoAAOSw9nBgdFxj/s-l1600.jpg', 'https://i.ebayimg.com/images/g/APkAAOSwbX9gdFxl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xdEAAOSwTsRgdFxn/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qCoAAOSwQmFgdFxo/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dWkAAOSwNdpgdFxq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CfQAAOSwzSlgdFxr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Np0AAOSwhDhgdFxx/s-l1600.jpg']",Fixed Price,NFL TEAM 20 Card Packs 2 Hits (Auto/Patch) Pick team! Hot Pack,USD,24.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,42,1,,,,,,,,,,,,,,,landlcollectibles,,,v1|225666333298|524791937085,225666333298,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/335827946955?var=545373992498&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2Bw7ymIkM96HnWAmtNQqqBWp%2Fwmc8NMnSElnZo7eGrdYMPq9qWnIjQQS1YT4mB5aspPFYJgj3uTy11rA3FY9KCOdcHYHACfTfVC3FGmxv3w0pR9RaNlYptwULJnocuEVbCMmiYyE6iLcuFHM%2BfKqlqp%2FSvs6LM6tlAFDD%2BJTnOfeXbt244pbNLPyK26rKseJo%3D,['https://i.ebayimg.com/images/g/xpoAAOSw86lnvmi9/s-l1600.jpg'],Fixed Price,Custom Novelty Donald Trump 1973 Topps Style Presidential Yankees Baseball Card,USD,5.99,,,,Its distinctive design and high-quality production make it a standout piece in any collection. Order now to own a piece that combines political history with classic sports card aesthetics. Key Features.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,1,2,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,,,CALCULATED,,,,,,,d10d,,,v1|335827946955|545373992498,335827946955,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396128941062?var=664814356961&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1ezPBTz%2B4OiT857X5MtHWxmKvuZoFtktZPxj3PHKeMmC8jHvvmzZ%2BKQR%2FEL%2Fg2zPwhRA%2FKjbk8ZdkuajdT77GTAcnTnvauoY%2BPU95YaRiXeGV2DRa1h0I%2F9Ph5KkvIgWs3lGHPs%2FZtHo%2FDGApW4UxV3EHiNwTYOLjsHNdwK%2FIk7kmWB1X4FZ5BvahA4%2BpV2Vzw%3D,['https://i.ebayimg.com/images/g/0ZsAAOSwIg1niTDJ/s-l1600.jpg'],Fixed Price,2024 Panini Prizm Draft Picks Basketball - Set Builder - You Pick!,USD,1.00,,,,"The cards feature notable players like Paige Bueckers, Stephen Curry, Kevin Durant, and others from teams like UConn Huskies, Duke Blue Devils, and more. The set includes parallel varieties like blue ice prizm, purple ice prizm, and red wave prizm, along with special inserts like Rated Prospects and Brilliance.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,1,1,4.25,USD,USPS Ground Advantage,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,jennifewoo6,,,v1|396128941062|664814356961,396128941062,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/256816419623?var=557329679101&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2FOpfnn8XvucFDaYYTo%2FLmZF0ONFAhLxLLllkk%2B60XO6utnF6C%2FTZY9DZOc7RS5jZoZA0vT3rP5qGyNJqBnFeK6Ktw9mJvQH9ziOtNwS12VW0SgiFwuEBtR3Eupq22YcEgAvy1vcytXNRDtn1XjXGtO%2Fe3xeSIN0%2B4pH9%2F7tNdix227zATAy1lv7mzzhz5ns8%3D,"['https://i.ebayimg.com/images/g/TQcAAOSw3lhnsn9l/s-l1600.jpg', 'https://i.ebayimg.com/images/g/2PsAAOSwuIRnsn9o/s-l1600.jpg', 'https://i.ebayimg.com/images/g/LRMAAOSwP5Fnsn9l/s-l1600.jpg', 'https://i.ebayimg.com/images/g/ueYAAOSwQzRnsn9m/s-l1600.jpg', 'https://i.ebayimg.com/images/g/5Z4AAOSw3ipnsn9m/s-l1600.jpg', 'https://i.ebayimg.com/images/g/9WgAAOSwJTFnsn9l/s-l1600.jpg', 'https://i.ebayimg.com/images/g/2Q8AAOSwxxlnsn9l/s-l1600.jpg', 'https://i.ebayimg.com/images/g/oOoAAOSwtqhnsn9l/s-l1600.jpg', 'https://i.ebayimg.com/images/g/hvMAAOSwzGJnsn9l/s-l1600.jpg']",Fixed Price,NEW ---2025 Topps Series 1 BASE TEAM SETS -Pick Your Team Set - FAST SHIPPING!!,USD,2.99,,,,"Each team set may include cards of notable players such as Bryce Harper, Vladimir Guerrero Jr., and Fernando Tatis Jr. Autographs are not included.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,,0,11,2.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,central_texas_baseball_and_more,,,v1|256816419623|557329679101,256816419623,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/225666333298?var=524791937082&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cT6YeRA0qMT1PSTZ9qf22Guf1mieUn8aFd09dcz1bt1z4osIzXRG1x1Oh3JLouGSZqTeF6%2FRIkgwLr5Z2NmZGblS%2Fbin2ZU%2FGpLSVkdarxmcV40ErdOVueIlr5mES35OvlcNMxqEyaYZ2PbLvFPMNgb5mz2MtM85V1B7wIPiWilJSlsKXDw16XuHSyn%2FIs1TA%3D,"['https://i.ebayimg.com/images/g/F1IAAOSwjLVgdFxf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/nS8AAOSwtP5gdFxg/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c7IAAOSwYQRgdFxi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/sBwAAOSwxodgdFxm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mqoAAOSw9nBgdFxj/s-l1600.jpg', 'https://i.ebayimg.com/images/g/APkAAOSwbX9gdFxl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xdEAAOSwTsRgdFxn/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qCoAAOSwQmFgdFxo/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dWkAAOSwNdpgdFxq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CfQAAOSwzSlgdFxr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Np0AAOSwhDhgdFxx/s-l1600.jpg']",Fixed Price,NFL TEAM 20 Card Packs 2 Hits (Auto/Patch) Pick team! Hot Pack,USD,24.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,52,1,,,,,,,,,,,,,,,landlcollectibles,,,v1|225666333298|524791937082,225666333298,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/335827946955?var=545373992497&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2Bw7ymIkM96HnWAmtNQqqBWp%2Fwmc8NMnSElnZo7eGrdbN9C%2FKgwOTb0VWc8trWyyOHssEHWUpSBfJna1ct6W46x6CVNzei6Ng6cUt3QvjWDU6r5eqLMg9XCxOdg3MlqAO2e6ICX12QWjD1o2EpjC%2B3vtumq8a1AwHo3o%2BOQuhQJ31ETnFC219IvawJP1qfw0o%3D,['https://i.ebayimg.com/images/g/hr8AAOSwjspnvmig/s-l1600.jpg'],Fixed Price,Custom Novelty Donald Trump 1973 Topps Style Presidential Yankees Baseball Card,USD,5.99,,,,Its distinctive design and high-quality production make it a standout piece in any collection. Order now to own a piece that combines political history with classic sports card aesthetics. Key Features.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,1,2,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,,,CALCULATED,,,,,,,d10d,,,v1|335827946955|545373992497,335827946955,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
