Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/84de6988-f087-11ef-a6b9-0a58a9feac02/1995-ultra-gold-medallion-michael-jordan-25-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjlwcWdBM2VmaWJOd3BxS2pUZW9TSnV2aGEvTEFkUCtVdVBYODI1R1lVQTlrNGN5bHRmekpvSHdhUFp0NGpwblFCOWtrVUNYbmhPYlJ0ZDVMMlh3UldRPT0iLCJpdiI6Ii9TT3V2STM5TExpOHAzVDhYTDV5bWc9PSIsIm1hYyI6ImVhNGM0MTBlN2RiYTUwNTJmZTQ2MGU4YzcwNmVhZjcwOTY0ZGY3ZDViZWFiMTNkMzJmYjA5NzU5OTcwMDFjMTcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjlwcWdBM2VmaWJOd3BxS2pUZW9TSnV2aGEvTEFkUCtVdVBYODI1R1lVQTlrV2w0QUhzV3hQQlhLSksxYmdSU00xeTkvU3pIWFY0RzlwL2dndkI1V093PT0iLCJpdiI6Ii9TT3V2STM5TExpOHAzVDhYTDV5bWc9PSIsIm1hYyI6IjJhNjMyZTQ5Y2U1NjQ5NGExMzkyMDEyYWI1MzhhNDI3M2MxNGQ5Zjk0M2Y0ZjFjNTFmZDFlMDU3MjVjZmI0ZjkifQ==']",Auction,1995 Ultra Gold Medallion Michael Jordan #25 PSA 10 GEM MINT,USD,5.0,4100.0,USD,11,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,42,False,84de6988-f087-11ef-a6b9-0a58a9feac02,4937295,False,WEEKLY,WA164 Lot: 1948,1995-ultra-gold-medallion-michael-jordan-25-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a53c25b4-f3a0-11ef-b0fd-061b0612b999/1998-topps-chrome-preview-refractor-michael-jordan-77-psa-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlJGVS80SzhkNUNUU0xaUENoOXltUDhYKzJHa1p4ZTBIS21HQ0VJOWVnSmdaVStzOU44K0xVOUozSDlZV1JHcTRZOHFpRUxJRkRrNVdMSzJkaTdsanV3PT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6IjBkYzE3MWE2OTgxMDc1OWUzYjhiNzJhYjYwOGU5ZGI1MmExZGUzMmZmM2FjODljMWViMDcwNGMxODIzOWJjMmMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlJGVS80SzhkNUNUU0xaUENoOXltUDhYKzJHa1p4ZTBIS21HQ0VJOWVnSml4bytqTVlNNzFRdkwvWWtCMmsrS3BjSU1uVjhZMHQ3MFo0MWNzM2NUcThRPT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6IjY1ZWUzZWM5ZjliNTM3MTNiNzEyMWY1ODZlMGVjNzkwNTM0ODBhY2E3YmJiODFhOGU5ZGQ2NzA4ZmUzMTA1YzQifQ==']",Auction,1998 Topps Chrome Preview Refractor Michael Jordan #77 PSA 8 NM-MT,USD,5.0,3300.0,USD,19,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,52,False,a53c25b4-f3a0-11ef-b0fd-061b0612b999,4942644,False,WEEKLY,WA164 Lot: 2199,1998-topps-chrome-preview-refractor-michael-jordan-77-psa-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/c8b8c342-efc9-11ef-8e05-0278d2776385/1986-fleer-basketball-michael-jordan-rookie-57-bgs-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InhpeUNJbTJIWlVSc3NJV3Q3ZE9YUStXNjJxL0ZGSjAwejVIQldIaFBuR09Xa21oQXI4WDRpWHFqV3lkanVhT3EzdDh5TkF6OSszWWp6dGVwTGtvQldnPT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6ImI3ZWZhOTUxNDUxMzVjNzQ5ZTk5NjFhOWM3NGY4NTNmMjZmZmM1ZTVlOGJhY2M3ZjU1NDdkZTBmZTc5YWZmNzUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InhpeUNJbTJIWlVSc3NJV3Q3ZE9YUStXNjJxL0ZGSjAwejVIQldIaFBuR09Xa21oQXI4WDRpWHFqV3lkanVhT3FJK1BER1kvdEZ1NysxMXhZemVEUXRRPT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6ImVhOWFhZTE5MjVlOGZiNjlkMzg2MjExOWQ4MzFiODNiZjhkMmIxNTg2NjAyY2ZkMTM1ZmE1ZDFhYWZjMjJiODQifQ==']",Auction,1986 Fleer Basketball Michael Jordan ROOKIE #57 BGS 9 MINT,USD,5.0,3300.0,USD,19,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,48,False,c8b8c342-efc9-11ef-8e05-0278d2776385,4935201,False,WEEKLY,WA164 Lot: 1646,1986-fleer-basketball-michael-jordan-rookie-57-bgs-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/13b1716a-f168-11ef-a491-0a58a9feac02/1986-fleer-basketball-joe-dumars-rookie-auto-dna-10-27-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjFiQ2F1TFQxQnZZMmFhRkpEbnBWSnZXRXdlSlNNLzhMeG81YVR0UnZzV2NQZDMzRGpMM21uRnptY29GOVR0bnFmM3htZ05aTk5WTGJMYW95b1Voa1N3PT0iLCJpdiI6Ii9TT3V2STM5TExpOHAzVDhYTDV5bWc9PSIsIm1hYyI6ImQwMDJhY2U4NTQ3ZWM2NTFjZjBkYWM2ZWJhODc3MWNmMTk4ZmQwYjBlN2ZmNmMwMDlkMWFjZTA5ZTAzZjQ2ZDEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjFiQ2F1TFQxQnZZMmFhRkpEbnBWSnZXRXdlSlNNLzhMeG81YVR0UnZzV2NQZDMzRGpMM21uRnptY29GOVR0bnFzQW9UcC9HSTV4WkkweFJpbzU1VkFnPT0iLCJpdiI6Ii9TT3V2STM5TExpOHAzVDhYTDV5bWc9PSIsIm1hYyI6IjAwZDFiZmIyNzQ3NDI0NmUxZTU1ZTY0OWI0NzYwOWU0MzcxNWM5NTZhY2UxYTBlYjM2ODRjN2EyMjBmOTM1OTEifQ==']",Auction,1986 Fleer Basketball Joe Dumars ROOKIE AUTO DNA 10 #27 PSA 10 GEM MINT,USD,5.0,3100.0,USD,20,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,15,False,13b1716a-f168-11ef-a491-0a58a9feac02,4938410,False,WEEKLY,WA164 Lot: 1633,1986-fleer-basketball-joe-dumars-rookie-auto-dna-10-27-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d9cf8102-f087-11ef-9a32-0a58a9feac02/2013-panini-prizm-orange-giannis-antetokounmpo-rookie-60-290-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InlIclRFMWZLaHZsZUQxclo3RENFd3ZZZEE5R2tFQ3RyV3VWY1I5TGpyNXYvdERDTWR2UG14ZEVBU203ZFd0bTl4QnNTZlluWkJVSm1MN1FHTUVkZkF3PT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6ImZhNDQ4N2MyZDEyNTRhYWE2ODhiZTFkYmRjOGY0MjY3ZTMzNDdlZTE2NzJiZDVkYzIwZDcwOWI1YmJmM2ViZjQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InlIclRFMWZLaHZsZUQxclo3RENFd3ZZZEE5R2tFQ3RyV3VWY1I5TGpyNXViNERoZ2JESkRPSU1UaXFBQkl5U3daR05IWSt0cTV0UXE0OE50UlYrcjN3PT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6ImVlZjk2YmI1NzZiMjAwN2VkZmUyNGE5OTEzNWJkODA3NmJiN2JlZmFiMWQwZjNhOGFmYmE3OTM5NmQ2ZDZkNTUifQ==']",Auction,2013 Panini Prizm Orange Giannis Antetokounmpo ROOKIE /60 #290 BGS 9.5 GEM MINT,USD,5.0,3100.0,USD,17,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,36,False,d9cf8102-f087-11ef-9a32-0a58a9feac02,4937296,False,WEEKLY,WA164 Lot: 2588,2013-panini-prizm-orange-giannis-antetokounmpo-rookie-60-290-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/98e0d74e-ebe7-11ef-8ff3-0a58a9feac02/2022-immaculate-collection-dual-stephen-curry-luka-doncic-auto-10-da-stl-bgs-9,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InNEeml1TG94c2oxUytBRENLZ0RIbVkxeTh3SHdURko1QTRtb2FDbDBzZnVzUndiM2swMWdXSFJNVUtrZ2NCVU1Ma0x6RWJobk5BdjM0ZTBra3EyWnR3PT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6ImFkNDVhMzM3YmZiODA4NzExMjMzZjc4MDExNWUzYTYwYmViM2RkMzM3OTcxZmUzZmUyZDZhY2U2ZjEyMjUyZmUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InNEeml1TG94c2oxUytBRENLZ0RIbVkxeTh3SHdURko1QTRtb2FDbDBzZnVzUndiM2swMWdXSFJNVUtrZ2NCVU1mTkpSOCt3VTVHalhTNXdYUXZvOGd3PT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6IjZmY2RkODM0MzNmOGQyMWRiYmE0YTIwODY5MDNjNGM5OGYyNGFjNzQwMzcyZjQyZTI1NzE2OTQ0Y2Y0MGRjMDgifQ==']",Auction,2022 Immaculate Collection Dual Stephen Curry Luka Doncic AUTO /10 #DA-STL BGS 9,USD,5.0,3000.0,USD,16,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,69,False,98e0d74e-ebe7-11ef-8ff3-0a58a9feac02,4924075,False,WEEKLY,WA164 Lot: 3069,2022-immaculate-collection-dual-stephen-curry-luka-doncic-auto-10-da-stl-bgs-9,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/dbf62224-f168-11ef-ad51-0a58a9feac02/2003-topps-chrome-lebron-james-rookie-111-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IndVYXQ1cGU3SXRzNFhRTlRZNWl6R0x5SUJqWmdxeS9ObU53T0VHdEdHZC9rSUU3a04zdTdvM09lbjFxOFpVUGszKzJUV1FRelF1OVNockxNbWcyOGtBPT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6ImFmOWQ4MmM5M2FiYjE5MjdkZTVjNGRkOWZmMDc3ZDA1M2IzNzY4MmIzZDdlYzlkNjIxYWJlNGYzMDE1YjM1MGMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IndVYXQ1cGU3SXRzNFhRTlRZNWl6R0x5SUJqWmdxeS9ObU53T0VHdEdHZC9rSUU3a04zdTdvM09lbjFxOFpVUGt3R1JCMmZKTkVtdFUvTEJrZWJyMGdnPT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6IjBlYzkwNGFlMzM1OTMzY2Q4MjM3Y2Q1ZDY5MGY4MDE3NTIzNjYxMmMzZTYxMGE2NjU2MWEwNTIxYTRmZTUxN2YifQ==']",Auction,2003 Topps Chrome LeBron James ROOKIE #111 PSA 10 GEM MINT,USD,5.0,2800.0,USD,13,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,21,False,dbf62224-f168-11ef-ad51-0a58a9feac02,4938415,False,WEEKLY,WA164 Lot: 2321,2003-topps-chrome-lebron-james-rookie-111-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/04728010-efd6-11ef-9312-0a82d3ea371b/2003-topps-chrome-lebron-james-rookie-111-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImdIV2s0dmhHTVBYVzBpZVQyeVpuWTdCbG1wTnVKeSsyTmZzSExzT3JENTdOc1M1SXF3SW11TDJFVE5qNVFXSlpNWnhsdmhVZVhxOExtMFR2bnd3R09RPT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6ImEwZjdjMzRiOTg0MGJmNmRkNDNkNjdlM2YzMzM3NmNkMDhjODQ3ZmFjZDk4Yzk1NWFhYWQ5MzkwZTZjZTViZjAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImdIV2s0dmhHTVBYVzBpZVQyeVpuWTdCbG1wTnVKeSsyTmZzSExzT3JENTc0eVJkY29CZzRDUWhxYVRzZXZmSTFSZlcvMXdRc3lIcFdsU1BmZXdVdmFRPT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6IjNjMTNmNmRhM2I3MDI0N2E4NjY0MzljODc2MmNkOGI5ZGYxZmQ0NWMyZDJmZGMzN2RlNTNkMTA5MDNlMmZlZWMifQ==']",Auction,2003 Topps Chrome LeBron James ROOKIE #111 PSA 10 GEM MINT,USD,5.0,2800.0,USD,11,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,20,False,04728010-efd6-11ef-9312-0a82d3ea371b,4935452,False,WEEKLY,WA164 Lot: 2322,2003-topps-chrome-lebron-james-rookie-111-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/c79b1806-f097-11ef-95c4-0a58a9feac02/2018-panini-opulence-luka-doncic-rookie-patch-auto-79-145,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik0xNysxNEhTeldFclJ6RS84bUY5N0V5TEdVbHpjYlNERGEySWt2R21CTlk0eW9mVHVadkYrRjhPbHdNZmpjTTlyaldDNjRGdmVxT1dsUjFKMTJwQzVBPT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6ImIxOGI2YTYyMDRiOGRlZWRmNzU4NThlYmI2NWM3MTBkYjMyYjhhNjljMzhiOGRjNTg4OWU3YzlmOTBmNWFkYzUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik0xNysxNEhTeldFclJ6RS84bUY5N0V5TEdVbHpjYlNERGEySWt2R21CTlk0eW9mVHVadkYrRjhPbHdNZmpjTTlrRFRETnJOUFh0OXMwK0orV3pjOE1nPT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6IjhlZDE4YzI3YmUzYWY4M2ExZGJlZmNjOWUyZmU4YWM0YjQ4ZDc2NjYyNDBkNjFhNTE2MGY4OTNhZDZkZGZkNTAifQ==']",Auction,2018 Panini Opulence Luka Doncic ROOKIE PATCH AUTO /79 #145,USD,5.0,1875.0,USD,22,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,28,False,c79b1806-f097-11ef-95c4-0a58a9feac02,4937442,False,WEEKLY,WA164 Lot: 2691,2018-panini-opulence-luka-doncic-rookie-patch-auto-79-145,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a89b921a-f47e-11ef-9065-0ae82a71702d/1996-skybox-z-force-z-peat-zebut-kobe-bryant-rookie-3-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlRrOHIwaWR5eWVnOWpyZkZwR0dYZTlodGFDZlVoUEN6RnR0b21SUDNJalJMUkF2Z21kMk5qT2NIQTFsNmg1VkJRM1NUSW9IUkhwdXVJTWlXT0xpTWdnPT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjQzODI4NGM4ZTNhNDc5ODQ2ZDU3YjNjZmZiOTE3M2U0MTkwZjFhOWZiMmE3MGFjYjBmMWZiNTQwYTcxN2I0NmIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlRrOHIwaWR5eWVnOWpyZkZwR0dYZTlodGFDZlVoUEN6RnR0b21SUDNJalJ3OUZwRVN1ME5ncEs1S0hJUmg0aUJSVGpUWnpKclRydFpMTTYwSFVBOTJBPT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjYzZmI5YzUxNTY2MzQ1NjBhZTNjZThhZmU3ZTk0ZmRlOTJlNjVlZTc5YjcwZmI2NjVkODM5MWZkYTMyY2RhY2QifQ==']",Auction,1996 Skybox Z-Force Z-Peat Zebut Kobe Bryant ROOKIE #3 PSA 9 MINT,USD,5.0,1700.0,USD,30,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,27,False,a89b921a-f47e-11ef-9065-0ae82a71702d,4944417,False,WEEKLY,WA164 Lot: 2009,1996-skybox-z-force-z-peat-zebut-kobe-bryant-rookie-3-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/35dbd492-f3cf-11ef-9260-0a58a9feac02/2012-panini-prizm-usa-gold-kevin-durant-10-2-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IndsKzVjeHdpUUZ6ZFVDZENPaGl0aUxMWXpzaTF5elh1dkgwSnBQWkdJVnc5T0RxS25RaE1DSE1EQUpXcWdhMkpXZVFZbVg0b1RjVVhFZ0VsOXQrWGtRPT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6IjAyNjAyMTAxOTMyMGYxZmQzM2M0ODk4MTE3MzU1MTQ5OGNmYmZhMzQ3NTliMDhhNjBhODNmZWU3ZTJlODc4OGQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IndsKzVjeHdpUUZ6ZFVDZENPaGl0aUxMWXpzaTF5elh1dkgwSnBQWkdJVnc5T0RxS25RaE1DSE1EQUpXcWdhMkpWbk8yeXFiU0tibElIT21KOGJ6U2hnPT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6IjFhMWY3ODdkMGY3OGJkMmU0MjJiOTNhOTk4OTY2ZTExMTA1NmI4N2JiNDU1ZTgxZDg0MDYxYmUyOTA5MzgxZWMifQ==']",Auction,2012 Panini Prizm USA Gold Kevin Durant /10 #2 PSA 9 MINT,USD,5.0,1575.0,USD,22,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,35,False,35dbd492-f3cf-11ef-9260-0a58a9feac02,4943118,False,WEEKLY,WA164 Lot: 2573,2012-panini-prizm-usa-gold-kevin-durant-10-2-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d2257c3a-f402-11ef-a654-02aa2675cdff/1997-metal-universe-platinum-portraits-michael-jordan-1-bgs-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImRtRzhRRUJZcktRS3ZrK2ZhSmE2VTZMSWFDRnVEUCtRSjFOM1NnQzFWRnhvbmI0cmZQeFVudCswZkV5Z1UxNTQrVFhBU2xiLzhpd3piQVpNNkJFaElRPT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjY1MGVjN2Y5MDVhNWM3YzQ3ZDcyMjUxYzJjMWIwY2U5MTE2NmE0Y2MxZmVlMjgyOWUxZGQwYzM4Zjc1YjEzZjYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImRtRzhRRUJZcktRS3ZrK2ZhSmE2VTZMSWFDRnVEUCtRSjFOM1NnQzFWRnhSWjU3aDcyNXhHRFVxVEhRcTcyUGt0bXduSEVBL3hqb29pSS9PNW9yUUxBPT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjFhY2Q2ZTZiNjcwNTJiMzQ2MzY2NDc0ODBkZWJmZDYwNzllMzU0OTJjNGViMzQxMDQxMGZkYTAwN2IyM2MwYTQifQ==']",Auction,1997 Metal Universe Platinum Portraits Michael Jordan #1 BGS 8 NM-MT,USD,5.0,1550.0,USD,10,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,53,False,d2257c3a-f402-11ef-a654-02aa2675cdff,4943771,False,WEEKLY,WA164 Lot: 2092,1997-metal-universe-platinum-portraits-michael-jordan-1-bgs-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a31898ee-f472-11ef-9bec-0ae82a71702d/1986-fleer-basketball-michael-jordan-rookie-57-psa-5-ex,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ijg5OTB4a2ZNMjJxQkRkS21HWS8zVVh5ZmdCVXpVL3V4WHc2ek9JR1pPZG1NSWlQS2Y3cTdHTXBvUGFyMXB4M0xJOXhZS0c3ZkUySGUwTW0wQnFlNGxnPT0iLCJpdiI6Ii9TT3V2STM5TExpOHAzVDhYTDV5bWc9PSIsIm1hYyI6ImFjM2NkODNiOTVhZDYxZGQ1MTkyMDkxYjA0ZDMyM2M0NTA5MDQ2MzU1OTVlNWFhZWJjODk3OTNiMzk2YmE1YmMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ijg5OTB4a2ZNMjJxQkRkS21HWS8zVVh5ZmdCVXpVL3V4WHc2ek9JR1pPZG1NSWlQS2Y3cTdHTXBvUGFyMXB4M0xKZ0k2dFR5WW16MUZjd2JzOXh2V3dnPT0iLCJpdiI6Ii9TT3V2STM5TExpOHAzVDhYTDV5bWc9PSIsIm1hYyI6ImZlMmU4NmUyNGNjZDcxMDMxMjMxNjAwOWVhMmEyMmFhNTczNDQ0ZTIxNGMwODAwZjM5MzhiY2Q0YzhkODUyZjIifQ==']",Auction,1986 Fleer Basketball Michael Jordan ROOKIE #57 PSA 5 EX,USD,5.0,1475.0,USD,18,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,29,False,a31898ee-f472-11ef-9bec-0ae82a71702d,4944161,False,WEEKLY,WA164 Lot: 1642,1986-fleer-basketball-michael-jordan-rookie-57-psa-5-ex,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
