Website Name,Website URL,Product Link,Product Title,Product Images,Product Price,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Description,Shipping,Est. Arrival,Condition,Brand,Category,Updated,auction_id,bid_count,certified_seller,current_bid,current_bid_currency,favorited_count,highest_bidder,listing_id,integer_id,is_owner,listing_type,lot_string,slug,starting_price,starting_price_currency,is_closed,user_bid_status,user_max_bid,status,returnTerms_returnsAccepted,returnTerms_refundMethod,returnTerms_returnShippingCostPayer,returnTerms_returnPeriod_value,returnTerms_returnPeriod_unit,paymentMethods,conditionId,conditionDescriptors,condition_values,condition_additional_info
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/dal/clt/d/ferris-sports-cards/7823338738.html,Sports Cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://austin.craigslist.org/clt/d/austin-sports-cards-unsorted-1950s/7823254922.html,"850,000 + Sports Cards Unsorted 1950’s - 2020","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://oklahomacity.craigslist.org/clt/d/oklahoma-city-sports-cards-vintage/7815543563.html,Sports cards & vintage 8 tracks,[],$123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://waco.craigslist.org/clt/d/waco-sports-cards-comic-books-pokemon/7822639158.html,"Sports Cards, Comic Books, Pokemon Cards, Manga, Anime, Figures","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/dal/clt/d/rockwall-huge-box-of-sports-cards/7822154525.html,Huge box of sports cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://austin.craigslist.org/clt/d/austin-baseball-sports-card-starter/7827428065.html,Baseball Sports Card Starter Collections $20/Binder,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://austin.craigslist.org/clt/d/austin-dallas-cowboy-football-cards/7820163566.html,Dallas Cowboy Football Cards w/Binder,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://houston.craigslist.org/clt/d/wellborn-sports-memorabilia/7826858893.html,** SPORTS MEMORABILIA **,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://austin.craigslist.org/clt/d/austin-ice-hockey-sports-card-starter/7826619215.html,Ice Hockey Sports Card Starter Collection w/Binder,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://sanantonio.craigslist.org/clt/d/san-antonio-buying-sports-card/7822665231.html,BUYING SPORTS CARD COLLECTIONS,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']","$10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/dal/clt/d/richardson-sports-cards-baseball-fb-any/7820652721.html,Sports cards? Baseball? fb? Any and all! Cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']","$12,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/irving-baseball-cards/7819186270.html,"15,000 Baseball Cards","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/irving-football-cards/7825891963.html,Football Cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/irving-basketball-cards/7825884831.html,Basketball Cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://sanantonio.craigslist.org/clt/d/san-antonio-football-baseball-sports/7824649298.html,"Football & Baseball Sports Card Lot (4,500+ included)","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://killeen.craigslist.org/clt/d/harker-heights-rare-sports-cards-for/7819863660.html,Rare sports cards for Sale more than just in the photos,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://sanantonio.craigslist.org/clt/d/san-antonio-tony-parker-home-whites/7816520738.html,Tony Parker Home Whites sports card,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://austin.craigslist.org/clt/d/austin-football-baseball-sports-card/7824146585.html,"Football & Baseball Sports Card Lot (4,500+ included)","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://sanantonio.craigslist.org/clt/d/schertz-raw-sports-cards-binder/7819641335.html,Raw sports cards binder,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://sanantonio.craigslist.org/clt/d/san-antonio-sports-cards-memorbilia/7819626119.html,SPORTS CARDS MEMORBILIA COLLECTION,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ftw/clt/d/argyle-silver-bullion-rounds-bars-coins/7827100846.html,"Silver Bullion -- Rounds, Bars, Coins from Estate","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://oklahomacity.craigslist.org/clt/d/oklahoma-city-im-buying-baseball-and/7823129021.html,I'm buying Baseball and Basketball and Football Cards,[],"$1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/mdf/clt/d/arlington-come-on-out/7824533967.html,Come on out,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/dal/clt/d/cleburne-basketball-card-collection-in/7826245030.html,"Basketball Card Collection, In Case, Rookies, HOFs, 1972-2021","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']","$1,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://sanantonio.craigslist.org/clt/d/san-antonio-pokmon-collection/7826117551.html,Pokémon collection,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/irving-wizards-magazines/7825890229.html,Wizards Magazines,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://sanantonio.craigslist.org/clt/d/san-antonio-autographed-certified-pete/7825291156.html,Autographed/certified Pete Rose baseball bat,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://odessa.craigslist.org/clt/d/midland-sports-cards/7818694380.html,Sports cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://austin.craigslist.org/clt/d/georgetown-sports-cards/7814075980.html,sports cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ftw/clt/d/fort-worth-100s-of-marvel-comics-for/7823378368.html,100s of Marvel Comics for Sale - Lone Star Antiques,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ftw/clt/d/fort-worth-savage-sword-of-conan/7823378192.html,Savage Sword of Conan Magazines,[],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ftw/clt/d/fort-worth-the-time-machine-comics-more/7823377780.html,The Time Machine Comics & More Store,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ftw/clt/d/fort-worth-100s-of-vintage-political/7823377625.html,100s of Vintage Political Buttons & Bumper Stickers,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/denton-nfl-ufc-tennis-cards/7820467200.html,"NFL, UFC, tennis cards",[],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/denton-nfl-ufc-tennis-cards/7820466908.html,"NFL, UFC, tennis cards",[],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/plano-upper-deck-employee-card-set-2016/7815111039.html,Upper Deck Employee Card Set- 2016,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']","$4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://austin.craigslist.org/clt/d/georgetown-sports-cards/7812498737.html,Sports cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/dal/clt/d/prosper-toy-car-and-truck-collectibles/7813788067.html,"Toy Car and Truck Collectibles: Mobil, Ertl, Hot Wheels",[],$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/dal/clt/d/waxahachie-green-bay-packers-brett/7826525947.html,Green Bay Packers Brett Favre Mike McCarthy Autographed Signed Memorab,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://sanantonio.craigslist.org/clt/d/schertz-binder/7820722894.html,Binder,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/the-colony-ryan-newman-nascar-driver/7826000385.html,Ryan Newman NASCAR Driver Autographed Hero Card,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://easttexas.craigslist.org/clt/d/malakoff-hundreds-of-sports-cards/7817188487.html,Hundreds of sports cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/richardson-share-with-your-wife/7816600753.html,"SHARE WITH YOUR WIFE, GIRLFRIEND, MOM, ETC. FOR UNIQUE GIFTS!","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ftw/clt/d/fort-worth-mark-jackson-hoops-mint/7814936077.html,Mark Jackson #205 1990 Hoops | Mint Condition | 14 Available,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/dal/clt/d/dallas-champions-of-golf-the-masters/7820917879.html,Champions of Golf -The Masters Collection,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://austin.craigslist.org/clt/d/dripping-springs-box-of-sports/7817295802.html,Box of sports collectibles,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://austin.craigslist.org/clt/d/georgetown-80s-90s-sports-cards1/7816134150.html,80’s 90’s sports cards1,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://wichitafalls.craigslist.org/clt/d/wichita-falls-1992-manon-rheaum/7812062744.html,1992 MANON Rheaum Autograph Plaque,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://sanantonio.craigslist.org/clt/d/san-antonio-sports-cards/7815609224.html,Sports cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,,Unknown,[],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://akroncanton.craigslist.org/clt/d/canton-paying-cash-for-sports-cards/7820820264.html,Paying Cash For Sports Cards,['https://images.craigslist.org/d/7820820264/00g0g_8l3T8pYt2jI_0pO0CI_300x300.jpg'],$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://akroncanton.craigslist.org/clt/d/hudson-sports-cards-autographs-and/7825159720.html,"Sports cards, autographs and memoribilia",['https://images.craigslist.org/d/7825159720/01414_94pqgXgYfo1_0t20CI_300x300.jpg'],$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
